vehicle_id,charging_sequence,success,charging_need_kWh,remaining_need_kWh,min_capacity_kWh,start_soc_with_min_capacity_kWh
1107D110_9,"[{'start_time': '00:00:00', 'end_time': '01:10:10', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 25.731726210576056}, {'start_time': '06:19:25', 'end_time': '06:19:45', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:23:50', 'end_time': '07:24:10', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:27:55', 'end_time': '08:28:15', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:19:05', 'end_time': '15:19:25', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:19:25', 'end_time': '15:19:45', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:23:30', 'end_time': '16:23:50', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:23:50', 'end_time': '16:24:10', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:27:55', 'end_time': '17:28:15', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:28:15', 'end_time': '17:28:35', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:32:20', 'end_time': '18:32:40', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:32:40', 'end_time': '18:33:00', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:37:05', 'end_time': '19:37:25', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:41:10', 'end_time': '20:41:30', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:45:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 49.49388888888889}]",False,86.05894843279827,0.0,75.22561509946502,75.22561509946502
1107D110_10,"[{'start_time': '00:00:00', 'end_time': '01:02:55', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 23.070402208110274}, {'start_time': '06:14:25', 'end_time': '06:14:45', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:18:30', 'end_time': '07:18:50', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:18:50', 'end_time': '07:19:10', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:23:15', 'end_time': '08:23:35', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:14:25', 'end_time': '15:14:45', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:18:50', 'end_time': '16:19:10', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:22:55', 'end_time': '17:23:15', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:27:20', 'end_time': '18:27:40', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:27:40', 'end_time': '18:28:00', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:36:10', 'end_time': '20:36:30', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:31:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 54.62722222222222}]",False,86.03095776366582,0.0,77.69762443033255,77.69762443033255
1107D110_11,"[{'start_time': '00:00:00', 'end_time': '01:11:36', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 26.257073272779422}, {'start_time': '06:09:25', 'end_time': '06:09:45', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:13:30', 'end_time': '07:13:50', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:13:50', 'end_time': '07:14:10', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:17:55', 'end_time': '08:18:15', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:17:55', 'end_time': '17:18:15', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:22:20', 'end_time': '18:22:40', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:22:40', 'end_time': '18:23:00', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:26:45', 'end_time': '19:27:05', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:27:05', 'end_time': '19:27:25', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:38:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 52.06055555555555}]",False,85.81762882833497,0.0,78.31762882833506,78.31762882833506
1107D110_12,"[{'start_time': '00:00:00', 'end_time': '01:22:35', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 30.282185846113535}, {'start_time': '06:04:25', 'end_time': '06:04:45', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:08:50', 'end_time': '07:09:10', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:12:55', 'end_time': '08:13:15', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:13:15', 'end_time': '08:13:35', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:13:15', 'end_time': '17:13:35', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:17:20', 'end_time': '18:17:40', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:17:40', 'end_time': '18:18:00', 'location': 'terminal', 'stop_id': '0213MRY', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:21:45', 'end_time': '19:22:05', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:26:10', 'end_time': '20:26:30', 'location': 'terminal', 'stop_id': '0212RUS', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:48:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 48.393888888888895}]",False,86.17607473500243,0.0,78.80885819840034,78.67607473500252
10114110_0,"[{'start_time': '00:00:00', 'end_time': '03:04:51', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 67.77885538348963}, {'start_time': '07:28:15', 'end_time': '07:28:35', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:56:50', 'end_time': '08:57:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '10:28:15', 'end_time': '10:28:35', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '11:56:50', 'end_time': '11:57:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '11:57:10', 'end_time': '11:57:30', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '13:25:25', 'end_time': '13:25:45', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:00:00', 'end_time': '15:00:20', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:28:15', 'end_time': '16:28:35', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:56:50', 'end_time': '17:57:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:25:25', 'end_time': '19:25:45', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:54:20', 'end_time': '20:54:40', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:33:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 53.893888888888895}]",False,130.8394109390452,0.0,121.67274427237852,121.67274427237835
10114110_1,"[{'start_time': '00:00:00', 'end_time': '03:22:38', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 74.30359571494515}, {'start_time': '07:23:35', 'end_time': '07:23:55', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '10:13:15', 'end_time': '10:13:35', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '11:41:50', 'end_time': '11:42:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '13:10:25', 'end_time': '13:10:45', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:23:15', 'end_time': '16:23:35', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:23:35', 'end_time': '16:23:55', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:52:10', 'end_time': '17:52:30', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:20:45', 'end_time': '19:21:05', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:49:00', 'end_time': '20:49:20', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:47:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 48.760555555555555}]",False,130.5641512705007,0.0,123.0641512705007,123.06415127050055
10114110_2,"[{'start_time': '00:00:00', 'end_time': '02:49:43', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 62.233438310033556}, {'start_time': '08:46:50', 'end_time': '08:47:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:47:10', 'end_time': '08:47:30', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '11:26:50', 'end_time': '11:27:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '11:27:10', 'end_time': '11:27:30', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '12:55:45', 'end_time': '12:56:05', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:18:15', 'end_time': '16:18:35', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:46:50', 'end_time': '17:47:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:15:25', 'end_time': '19:15:45', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:44:00', 'end_time': '20:44:20', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:44:20', 'end_time': '20:44:40', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:20:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 58.660555555555554}]",False,129.22732719892244,0.0,120.89399386558911,120.893993865589
10114110_3,"[{'start_time': '00:00:00', 'end_time': '05:56:00', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 65.26666666666667}, {'start_time': '08:41:50', 'end_time': '08:42:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:42:10', 'end_time': '08:42:30', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '09:43:15', 'end_time': '09:43:35', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '11:12:10', 'end_time': '11:12:30', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '12:40:25', 'end_time': '12:40:45', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:42:10', 'end_time': '17:42:30', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:10:45', 'end_time': '19:11:05', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:04:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 32.26361111111111}]",False,129.65314613421754,26.289535023106424,123.81981280088402,123.81981280088402
10114110_4,"[{'start_time': '00:00:00', 'end_time': '05:30:00', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 60.5}, {'start_time': '07:08:15', 'end_time': '07:08:35', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:36:50', 'end_time': '08:37:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:37:10', 'end_time': '08:37:30', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '09:28:35', 'end_time': '09:28:55', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '10:56:50', 'end_time': '10:57:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '12:25:25', 'end_time': '12:25:45', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '12:25:45', 'end_time': '12:26:05', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:08:15', 'end_time': '16:08:35', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:36:50', 'end_time': '17:37:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:37:10', 'end_time': '17:37:30', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:05:45', 'end_time': '19:06:05', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:34:20', 'end_time': '20:34:40', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:30:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 27.496944444444445}]",False,129.17410525152678,31.17716080708233,119.17410525152663,119.17410525152663
10114110_5,"[{'start_time': '00:00:00', 'end_time': '02:49:01', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 61.97420914510714}, {'start_time': '08:31:50', 'end_time': '08:32:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:32:10', 'end_time': '08:32:30', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '09:13:35', 'end_time': '09:13:55', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '10:41:50', 'end_time': '10:42:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '10:42:10', 'end_time': '10:42:30', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '12:10:25', 'end_time': '12:10:45', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '12:10:45', 'end_time': '12:11:05', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '13:39:00', 'end_time': '13:39:20', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '13:39:20', 'end_time': '13:39:40', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:03:35', 'end_time': '16:03:55', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:31:50', 'end_time': '17:32:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:32:10', 'end_time': '17:32:30', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:00:25', 'end_time': '19:00:45', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:00:45', 'end_time': '19:01:05', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:29:00', 'end_time': '20:29:20', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:29:20', 'end_time': '20:29:40', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:32:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 54.260555555555555}]",False,129.56809803399602,0.0,116.2347647006627,116.23476470066254
10114110_6,"[{'start_time': '00:00:00', 'end_time': '03:51:35', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 42.458492393509864}, {'start_time': '06:58:35', 'end_time': '06:58:55', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:27:10', 'end_time': '08:27:30', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:27:10', 'end_time': '17:27:30', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:55:25', 'end_time': '18:55:45', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:55:45', 'end_time': '18:56:05', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:24:20', 'end_time': '20:24:40', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:18:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 29.696944444444448}]",False,77.15543683795431,0.0,72.15543683795444,72.15543683795444
10114110_7,"[{'start_time': '00:00:00', 'end_time': '00:49:23', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 18.107503257181307}, {'start_time': '06:53:35', 'end_time': '06:53:55', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:21:50', 'end_time': '08:22:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:22:10', 'end_time': '08:22:30', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:21:50', 'end_time': '17:22:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:22:10', 'end_time': '17:22:30', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:50:25', 'end_time': '18:50:45', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:32:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 54.260555555555555}]",False,77.36805881273686,0.0,72.36805881273699,72.36805881273699
10114110_8,"[{'start_time': '00:00:00', 'end_time': '04:16:43', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 47.06625259298485}, {'start_time': '06:48:15', 'end_time': '06:48:35', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '06:48:35', 'end_time': '06:48:55', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:16:50', 'end_time': '08:17:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:48:15', 'end_time': '15:48:35', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:16:50', 'end_time': '17:17:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:45:45', 'end_time': '18:46:05', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:14:20', 'end_time': '20:14:40', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:47:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 24.380277777777778}]",False,77.27986370409596,0.0,71.44653037076274,71.44653037076274
10114110_9,"[{'start_time': '00:00:00', 'end_time': '03:38:47', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 40.11239455544057}, {'start_time': '15:43:15', 'end_time': '15:43:35', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:11:50', 'end_time': '17:12:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:40:25', 'end_time': '18:40:45', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:09:00', 'end_time': '20:09:20', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:09:20', 'end_time': '20:09:40', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:00:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 32.996944444444445}]",False,77.27600566655168,0.0,73.10933899988513,73.10933899988513
10114110_10,"[{'start_time': '00:00:00', 'end_time': '04:33:25', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 50.12906576671393}, {'start_time': '08:06:50', 'end_time': '08:07:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:07:10', 'end_time': '08:07:30', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:06:50', 'end_time': '17:07:10', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:35:25', 'end_time': '18:35:45', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:35:45', 'end_time': '18:36:05', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:04:00', 'end_time': '20:04:20', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '22:00:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 21.996944444444445}]",False,77.12601021115837,0.0,72.12601021115847,72.12601021115847
